Child_ID,Name,Goodness_Rank
1,Roman,2
2,Yui,3
3,Kento,1
4,Irina,3
5,Corina,1
6,Calliope,2
7,Anamaria,3
8,Ileana,2
9,Feng,3
10,Hui,1
11,Athena,2
12,Hyun-woo,2
13,Noah,2
14,Aaradhya,2
15,Min-jun,2
16,Hassan,2
17,Folami,2
18,Adam,1
19,Solomon,2
20,Xia,2
21,Aoi,3
22,Roya,1
23,Folami,3
24,Advait,3
25,Ekaterina,3
26,Jason,2
27,Sofia,1
28,Quan,3
29,Leah,3
30,Rostam,2
31,Ling,3
32,Quan,3
33,Diego,3
34,Samira,3
35,Naomi,3
36,Miruna,3
37,Ratana,1
38,Sebastian,3
39,Sorin,2
40,Ibrahim,3
41,Niamh,1
42,Alisa,2
43,Raisa,1
44,Cassandra,3
45,Yaroslav,2
46,Elizaveta,3
47,Aisha,2
48,Yohannes,3
49,Kwame,3
50,Gustav,3
51,Min-jun,3
52,Hye-jin,2
53,Arthit,1
54,Koki,3
55,Leonid,2
56,Klaus,3
57,Leila,2
58,Sanaa,1
59,Jamal,1
60,Dragos,3
61,Derya,2
62,Daria,3
63,Babajide,2
64,Thanh,2
65,Niamh,3
66,Anastasiya,2
67,Maxim,2
68,Tsion,2
69,Cassandra,3
70,Teodora,2
71,Ioan,1
72,Marina,3
73,Haile,3
74,Cheng,1
75,Tatiana,2
76,Benjamin,2
77,Zalika,3
78,Sanda,1
79,Svetlana,2
80,Florin,2
81,Kofi,2
82,Aisha,1
83,Makena,2
84,Ahmed,1
85,Abena,3
86,Sergei,3
87,Adanna,1
88,Oliver,1
89,Ciprian,2
90,Roya,2
91,Sofia,3
92,Gustav,2
93,Cyrus,3
94,Anders,3
95,Zhen,3
96,Divya,3
97,Caoimhe,3
98,Radu,3
99,Sorin,2
100,Valentin,2
101,Ludmila,2
102,Grigory,1
103,Amira,2
104,Zinaida,1
105,Chukwudi,1
106,Pensri,2
107,Shaurya,2
108,Abdullah,2
109,Ibrahim,2
110,Emine,3
111,Klaus,1
112,Pavel,2
113,Sofiya,3
114,Vitaly,2
115,Kareem,2
116,Erik,3
117,Nikolai,2
118,Priya,3
119,Dragos,3
120,Marina,2
121,Victor,3
122,Madalina,1
123,Yan,1
124,Ilya,2
125,Mariana,1
126,Ratana,1
127,Hassan,3
128,Hoa,3
129,Jason,3
130,Oscar,3
131,Elif,3
132,Ayse,2
133,Anastasia,3
134,Jing,1
135,Nasrin,2
136,Luis,1
137,Yusuf,2
138,Marina,1
139,Mehdi,2
140,Leonidas,2
141,Magnus,2
142,Lars,3
143,Ali,3
144,Wei,2
145,Yulia,1
146,Xiu,2
147,Ludmila,3
148,Hamza,3
149,Duc,3
150,Van,2
151,Osman,3
152,Van,2
153,Ekaterina,3
154,Shanaya,1
155,Arjun,2
156,Ksenia,3
157,Linnea,3
158,Kaveh,2
159,Diana,3
160,Abigail,2
161,Natasha,2
162,Oleg,2
163,Daniel,2
164,Jabari,2
165,Yusuf,3
166,Gheorghe,3
167,Dev,3
168,Lars,2
169,Ishaan,2
170,Raj,3
171,Leonidas,3
172,Getachew,2
173,Haile,1
174,Oscar,3
175,Golnar,3
176,Emre,2
177,Fatima,3
178,Vitaly,3
179,Yasmin,2
180,Timofey,2
181,Yusuf,2
182,Daniil,2
183,Rania,3
184,Yusuf,3
185,Yulia,3
186,Miu,1
187,Shanaya,3
188,Niran,2
189,Adriana,2
190,Mihai,1
191,Ali,1
192,Eden,2
193,Krishna,2
194,Amine,1
195,Golnar,2
196,Min-seo,2
197,Miguel,1
198,Roman,2
199,Luminita,2
200,Svetlana,2
201,Mustafa,2
202,Yasmin,2
203,Leonid,3
204,Dev,2
205,Natasha,2
206,Cristian,1
207,Sigrid,2
208,Min-jun,3
209,Nicoleta,2
210,Teodora,2
211,Ji-woo,2
212,Nanami,2
213,Ion,2
214,Mehmet,3
215,Rebecca,2
216,Stela,2
217,Natalia,2
218,Linnea,3
219,Malai,3
220,Noah,1
221,Sean,3
222,Luminita,3
223,Rahel,2
